iter	Passed	Remaining
407	26972	12693
408	27062	12638
409	27143	12578
410	27211	12513
411	27281	12448
412	27352	12384
413	27425	12321
414	27503	12260
415	27576	12197
416	27652	12135
417	27721	12070
418	27790	12004
419	27860	11940
420	27944	11881
421	28030	11823
422	28109	11762
423	28177	11696
424	28254	11634
425	28317	11566
426	28385	11500
427	28455	11435
428	28530	11372
429	28604	11308
430	28673	11243
431	28746	11179
432	28822	11116
433	28894	11051
434	28972	10989
435	29052	10927
436	29138	10868
437	29208	10803
438	29284	10739
439	29352	10673
440	29430	10611
441	29501	10545
442	29572	10480
443	29645	10416
444	29716	10350
445	29784	10284
446	29854	10218
447	29936	10156
448	30012	10093
449	30086	10028
450	30163	9965
451	30235	9899
452	30303	9833
453	30373	9767
454	30435	9699
455	30508	9634
456	30580	9568
457	30648	9502
458	30713	9434
459	30785	9369
460	30856	9303
461	30932	9239
462	31006	9174
463	31080	9109
464	31159	9046
465	31231	8980
466	31309	8916
467	31377	8850
468	31443	8782
469	31517	8717
470	31589	8651
471	31656	8584
472	31723	8517
473	31790	8450
474	31863	8385
475	31942	8321
476	32015	8255
477	32096	8192
478	32172	8127
479	32245	8061
480	32311	7993
481	32380	7927
482	32449	7860
483	32515	7793
484	32577	7724
485	32643	7657
486	32718	7591
487	32793	7526
488	32866	7460
489	32938	7394
490	33003	7326
491	33077	7260
492	33156	7196
493	33234	7131
494	33314	7066
495	33387	7000
496	33464	6935
497	33538	6869
498	33612	6803
499	33681	6736
500	33748	6668
501	33827	6603
502	33918	6540
503	33999	6476
504	34078	6410
505	34156	6345
506	34227	6278
507	34301	6212
508	34375	6145
509	34469	6082
510	34558	6019
511	34637	5953
512	34719	5888
513	34802	5823
514	34877	5756
515	34953	5690
516	35036	5624
517	35123	5560
518	35202	5494
519	35272	5426
520	35344	5359
521	35417	5292
522	35491	5225
523	35560	5157
524	35634	5090
525	35704	5023
526	35773	4955
527	35842	4887
528	35919	4820
529	35993	4753
530	36073	4687
531	36155	4621
532	36231	4554
533	36301	4486
534	36369	4418
535	36443	4351
536	36512	4283
537	36585	4216
538	36656	4148
539	36731	4081
540	36806	4014
541	36876	3946
542	36946	3878
543	37022	3811
544	37107	3744
545	37178	3677
546	37246	3608
547	37315	3540
548	37387	3473
549	37460	3405
550	37533	3337
551	37606	3270
552	37758	3209
553	37824	3140
554	37902	3073
555	37983	3005
556	38059	2938
557	38141	2870
558	38212	2802
559	38276	2734
560	38336	2665
561	38407	2596
562	38477	2528
563	38542	2460
564	38614	2392
565	38687	2323
566	38754	2255
567	38829	2187
568	38902	2119
569	38982	2051
570	39057	1983
571	39135	1915
572	39205	1847
573	39279	1779
574	39361	1711
575	39437	1643
576	39516	1575
577	39591	1506
578	39668	1438
579	39750	1370
580	39835	1302
581	39920	1234
582	40018	1166
583	40118	1099
584	40196	1030
585	40276	962
586	40355	893
587	40439	825
588	40525	756
589	40605	688
590	40690	619
591	40788	551
592	40867	482
593	40953	413
594	41038	344
595	41128	276
596	41228	207
597	41309	138
598	41389	69
599	41467	0
